,SHIFT,OFFENSE,METHOD,START_DATE,END_DATE
239,EVENING,THEFT/OTHER,OTHERS,2012-01-02 19:45:00+00:00,2012-01-02 20:00:00+00:00
240,EVENING,ROBBERY,OTHERS,2012-01-02 19:50:00+00:00,2012-01-02 19:56:00+00:00
241,EVENING,BURGLARY,OTHERS,2011-12-29 10:00:00+00:00,2012-01-02 19:30:00+00:00
242,EVENING,THEFT/OTHER,OTHERS,2012-01-02 20:20:00+00:00,2012-01-02 20:30:00+00:00
243,EVENING,BURGLARY,OTHERS,2012-01-02 19:00:00+00:00,2012-01-02 20:30:00+00:00
244,EVENING,MOTOR VEHICLE THEFT,OTHERS,2012-01-02 21:00:00+00:00,2012-01-02 21:30:00+00:00
245,EVENING,ROBBERY,KNIFE,2012-01-02 20:28:00+00:00,2012-01-02 20:30:00+00:00
246,EVENING,THEFT F/AUTO,OTHERS,2011-12-22 14:00:00+00:00,2012-01-02 20:45:00+00:00
247,EVENING,BURGLARY,OTHERS,2011-12-29 09:00:00+00:00,2012-01-02 21:15:00+00:00
248,EVENING,BURGLARY,OTHERS,2012-01-02 20:50:00+00:00,2012-01-02 20:51:00+00:00
249,EVENING,THEFT F/AUTO,OTHERS,2012-01-02 17:00:00+00:00,2012-01-02 19:30:00+00:00
250,EVENING,BURGLARY,OTHERS,2012-01-02 13:00:00+00:00,2012-01-02 22:05:00+00:00
251,EVENING,ROBBERY,GUN,2012-01-02 21:35:00+00:00,2012-01-02 21:43:00+00:00
252,EVENING,MOTOR VEHICLE THEFT,OTHERS,2012-01-02 21:15:00+00:00,2012-01-02 21:47:00+00:00
253,EVENING,BURGLARY,OTHERS,2012-01-02 21:10:00+00:00,2012-01-02 21:15:00+00:00
254,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,2012-01-02 23:03:00+00:00,2012-01-02 23:03:00+00:00
255,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2012-01-02 22:15:00+00:00,2012-01-02 23:00:00+00:00
256,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2012-01-02 17:00:00+00:00,2012-01-02 23:51:00+00:00
257,MIDNIGHT,ROBBERY,GUN,2012-01-02 22:45:00+00:00,2012-01-02 23:38:00+00:00
258,MIDNIGHT,ROBBERY,GUN,2012-01-02 23:50:00+00:00,2012-01-03 00:15:00+00:00
259,MIDNIGHT,BURGLARY,OTHERS,2012-01-01 15:00:00+00:00,2012-01-02 23:50:00+00:00
260,MIDNIGHT,HOMICIDE,OTHERS,2011-12-31 07:34:00+00:00,2011-12-31 07:34:00+00:00
261,EVENING,ASSAULT W/DANGEROUS WEAPON,GUN,2012-01-09 21:55:00+00:00,2012-01-09 22:00:00+00:00
262,EVENING,THEFT F/AUTO,OTHERS,2012-01-09 18:15:00+00:00,2012-01-09 22:35:00+00:00
263,EVENING,THEFT F/AUTO,OTHERS,2012-01-09 19:00:00+00:00,2012-01-09 21:00:00+00:00
264,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-09 18:45:00+00:00,2012-01-09 23:00:00+00:00
265,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2012-01-10 00:15:00+00:00,2012-01-10 00:21:00+00:00
266,MIDNIGHT,SEX ABUSE,KNIFE,2012-01-09 22:10:00+00:00,2012-01-09 23:23:00+00:00
267,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,2012-01-10 00:45:00+00:00,2012-01-10 01:06:00+00:00
268,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-09 20:00:00+00:00,2012-01-10 05:15:00+00:00
269,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-09 18:00:00+00:00,2012-01-10 06:00:00+00:00
270,DAY,THEFT F/AUTO,OTHERS,2012-01-09 20:30:00+00:00,2012-01-10 06:30:00+00:00
271,DAY,THEFT F/AUTO,OTHERS,2012-01-09 11:40:00+00:00,2012-01-10 07:20:00+00:00
272,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-10 07:50:00+00:00,2012-01-10 08:00:00+00:00
273,DAY,THEFT F/AUTO,OTHERS,2012-01-09 18:00:00+00:00,2012-01-10 07:00:00+00:00
274,DAY,THEFT F/AUTO,OTHERS,2012-01-09 19:30:00+00:00,2012-01-10 07:30:00+00:00
275,DAY,THEFT F/AUTO,OTHERS,2012-01-09 19:00:00+00:00,2012-01-10 08:00:00+00:00
276,DAY,THEFT F/AUTO,OTHERS,2012-01-09 18:00:00+00:00,2012-01-10 08:00:00+00:00
277,DAY,THEFT/OTHER,OTHERS,2012-01-10 01:00:00+00:00,2012-01-10 08:00:00+00:00
278,DAY,THEFT F/AUTO,OTHERS,2012-01-09 19:00:00+00:00,2012-01-10 07:00:00+00:00
279,DAY,THEFT/OTHER,OTHERS,2012-01-10 04:00:00+00:00,2012-01-10 07:30:00+00:00
280,DAY,THEFT F/AUTO,OTHERS,2012-01-09 09:00:00+00:00,2012-01-09 18:00:00+00:00
281,DAY,THEFT F/AUTO,OTHERS,2012-01-09 20:30:00+00:00,2012-01-10 09:00:00+00:00
282,DAY,THEFT/OTHER,OTHERS,2012-01-09 23:00:00+00:00,2012-01-10 07:00:00+00:00
283,DAY,THEFT F/AUTO,OTHERS,2012-01-09 09:00:00+00:00,2012-01-10 08:30:00+00:00
284,DAY,THEFT F/AUTO,OTHERS,2012-01-10 08:54:00+00:00,2012-01-10 09:00:00+00:00
285,DAY,THEFT/OTHER,OTHERS,2012-01-09 18:00:00+00:00,2012-01-10 10:00:00+00:00
286,DAY,THEFT F/AUTO,OTHERS,2012-01-08 21:00:00+00:00,2012-01-10 08:10:00+00:00
287,EVENING,THEFT/OTHER,OTHERS,2012-01-17 18:45:00+00:00,2012-01-17 19:30:00+00:00
288,EVENING,ROBBERY,GUN,2012-01-17 19:50:00+00:00,2012-01-17 20:00:00+00:00
289,EVENING,THEFT/OTHER,OTHERS,2012-01-17 20:33:00+00:00,2012-01-17 20:34:00+00:00
290,EVENING,ROBBERY,OTHERS,2012-01-17 20:25:00+00:00,2012-01-17 20:30:00+00:00
291,EVENING,ROBBERY,GUN,2012-01-17 20:15:00+00:00,2012-01-17 20:30:00+00:00
292,EVENING,SEX ABUSE,GUN,2012-01-13 19:00:00+00:00,2012-01-13 19:30:00+00:00
293,EVENING,ASSAULT W/DANGEROUS WEAPON,GUN,2012-01-17 21:55:00+00:00,2012-01-17 21:56:00+00:00
294,EVENING,BURGLARY,OTHERS,2012-01-12 07:00:00+00:00,2012-01-17 21:30:00+00:00
295,EVENING,ROBBERY,OTHERS,2012-01-17 22:05:00+00:00,2012-01-17 22:07:00+00:00
296,EVENING,THEFT F/AUTO,OTHERS,2012-01-15 07:00:00+00:00,2012-01-17 22:00:00+00:00
297,EVENING,ASSAULT W/DANGEROUS WEAPON,GUN,2012-01-17 22:04:00+00:00,2012-01-17 22:07:00+00:00
298,EVENING,THEFT/OTHER,OTHERS,2012-01-17 16:45:00+00:00,2012-01-17 22:30:00+00:00
299,EVENING,THEFT/OTHER,OTHERS,2012-01-17 13:40:00+00:00,2012-01-17 13:43:00+00:00
300,MIDNIGHT,THEFT/OTHER,OTHERS,2012-01-17 23:39:00+00:00,2012-01-17 23:39:00+00:00
301,MIDNIGHT,ROBBERY,GUN,2012-01-17 23:55:00+00:00,2012-01-17 23:59:00+00:00
302,MIDNIGHT,ROBBERY,KNIFE,2012-01-18 00:15:00+00:00,2012-01-18 00:20:00+00:00
303,MIDNIGHT,ROBBERY,GUN,2012-01-17 23:30:00+00:00,2012-01-17 23:39:00+00:00
304,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2012-01-18 14:00:00+00:00,2012-01-18 04:30:00+00:00
305,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-18 04:30:00+00:00,2012-01-18 04:40:00+00:00
306,MIDNIGHT,BURGLARY,OTHERS,2012-01-18 04:50:00+00:00,2012-01-18 04:50:00+00:00
307,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2012-01-17 20:00:00+00:00,2012-01-18 06:05:00+00:00
308,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-17 20:00:00+00:00,2012-01-18 06:30:00+00:00
309,DAY,THEFT/OTHER,OTHERS,2012-01-18 07:00:00+00:00,2012-01-18 07:15:00+00:00
310,DAY,THEFT F/AUTO,OTHERS,2012-01-17 20:00:00+00:00,2012-01-18 06:15:00+00:00
311,DAY,THEFT F/AUTO,OTHERS,2012-01-17 18:00:00+00:00,2012-01-18 07:30:00+00:00
312,DAY,THEFT F/AUTO,OTHERS,2012-01-12 08:59:00+00:00,2012-01-12 09:14:00+00:00
313,DAY,THEFT F/AUTO,OTHERS,2012-01-12 09:00:00+00:00,2012-01-12 09:20:00+00:00
314,DAY,THEFT F/AUTO,OTHERS,2012-01-11 15:30:00+00:00,2012-01-12 08:13:00+00:00
315,DAY,THEFT F/AUTO,OTHERS,2012-01-11 19:15:00+00:00,2012-01-12 07:00:00+00:00
316,DAY,THEFT/OTHER,OTHERS,2012-01-12 09:30:00+00:00,2012-01-12 09:40:00+00:00
317,DAY,THEFT F/AUTO,OTHERS,2012-01-11 21:00:00+00:00,2012-01-12 08:00:00+00:00
318,DAY,THEFT F/AUTO,OTHERS,2012-01-11 08:30:00+00:00,2012-01-12 09:00:00+00:00
319,DAY,THEFT F/AUTO,OTHERS,2012-01-12 07:00:00+00:00,2012-01-12 09:00:00+00:00
320,DAY,THEFT/OTHER,OTHERS,2012-01-12 08:35:00+00:00,2012-01-12 08:50:00+00:00
321,DAY,ROBBERY,OTHERS,2012-01-11 15:30:00+00:00,2012-01-11 15:31:00+00:00
322,DAY,THEFT/OTHER,OTHERS,2012-01-12 09:50:00+00:00,2012-01-12 10:00:00+00:00
323,DAY,THEFT/OTHER,OTHERS,2012-01-11 15:10:00+00:00,2012-01-11 15:20:00+00:00
324,DAY,BURGLARY,OTHERS,2012-01-12 10:00:00+00:00,2012-01-12 10:03:00+00:00
325,DAY,THEFT/OTHER,OTHERS,2012-01-10 12:00:00+00:00,2012-01-10 13:00:00+00:00
326,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-11 21:00:00+00:00,2012-01-12 09:00:00+00:00
327,DAY,THEFT F/AUTO,OTHERS,2012-01-11 10:00:00+00:00,2012-01-11 18:00:00+00:00
328,DAY,THEFT F/AUTO,OTHERS,2012-01-11 20:30:00+00:00,2012-01-12 09:00:00+00:00
329,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,2012-01-11 15:35:00+00:00,2012-01-11 15:40:00+00:00
330,DAY,ROBBERY,GUN,2012-01-10 22:45:00+00:00,
331,DAY,THEFT/OTHER,OTHERS,2012-01-06 09:00:00+00:00,2012-01-10 10:30:00+00:00
332,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-11 19:00:00+00:00,2012-01-12 10:00:00+00:00
333,DAY,THEFT F/AUTO,OTHERS,2012-01-11 23:00:00+00:00,2012-01-12 11:15:00+00:00
334,DAY,THEFT/OTHER,OTHERS,2012-01-09 09:00:00+00:00,2012-01-12 11:00:00+00:00
335,DAY,THEFT F/AUTO,OTHERS,2012-01-11 21:30:00+00:00,2012-01-12 12:30:00+00:00
336,DAY,THEFT/OTHER,OTHERS,2012-01-11 13:00:00+00:00,2012-01-11 13:10:00+00:00
337,DAY,BURGLARY,OTHERS,2012-01-12 10:00:00+00:00,2012-01-12 10:14:00+00:00
338,DAY,THEFT F/AUTO,OTHERS,2012-01-05 19:00:00+00:00,2012-01-06 08:10:00+00:00
339,DAY,THEFT F/AUTO,OTHERS,2012-01-06 08:45:00+00:00,2012-01-06 08:48:00+00:00
340,DAY,THEFT/OTHER,OTHERS,2012-01-06 07:15:00+00:00,2012-01-06 08:15:00+00:00
341,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-05 15:33:00+00:00,2012-01-06 08:15:00+00:00
342,DAY,THEFT/OTHER,OTHERS,2012-01-04 12:20:00+00:00,2012-01-04 12:30:00+00:00
343,DAY,BURGLARY,OTHERS,2012-01-06 08:30:00+00:00,2012-01-06 08:40:00+00:00
344,DAY,THEFT/OTHER,OTHERS,2011-12-21 12:00:00+00:00,2012-01-05 18:00:00+00:00
345,DAY,THEFT F/AUTO,OTHERS,2012-01-05 21:00:00+00:00,2012-01-06 08:30:00+00:00
346,DAY,THEFT F/AUTO,OTHERS,2012-01-05 20:30:00+00:00,2012-01-06 09:00:00+00:00
347,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-05 20:30:00+00:00,2012-01-06 08:00:00+00:00
348,DAY,THEFT F/AUTO,OTHERS,2012-01-05 18:00:00+00:00,2012-01-06 08:30:00+00:00
349,DAY,THEFT/OTHER,OTHERS,2012-01-05 17:00:00+00:00,2012-01-06 10:00:00+00:00
350,DAY,THEFT F/AUTO,OTHERS,2012-01-05 18:00:00+00:00,2012-01-06 08:30:00+00:00
351,DAY,THEFT/OTHER,OTHERS,2012-01-04 17:00:00+00:00,2012-01-05 17:00:00+00:00
352,DAY,THEFT F/AUTO,OTHERS,2012-01-05 23:00:00+00:00,2012-01-06 09:00:00+00:00
353,DAY,THEFT/OTHER,OTHERS,2011-12-14 22:00:00+00:00,2011-12-15 14:00:00+00:00
354,DAY,THEFT F/AUTO,OTHERS,2012-01-05 21:30:00+00:00,2012-01-06 08:00:00+00:00
355,DAY,THEFT F/AUTO,OTHERS,2012-01-06 10:25:00+00:00,2012-01-06 10:28:00+00:00
356,DAY,THEFT F/AUTO,OTHERS,2012-01-06 10:10:00+00:00,2012-01-06 10:12:00+00:00
357,DAY,ROBBERY,OTHERS,2012-01-06 10:30:00+00:00,2012-01-06 11:15:00+00:00
358,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-06 00:01:00+00:00,2012-01-06 09:00:00+00:00
359,DAY,THEFT/OTHER,OTHERS,2011-12-29 12:00:00+00:00,2011-12-29 17:00:00+00:00
360,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-06 11:50:00+00:00,2012-01-06 11:46:00+00:00
361,DAY,THEFT F/AUTO,OTHERS,2012-01-06 11:45:00+00:00,2012-01-06 11:50:00+00:00
362,DAY,BURGLARY,OTHERS,2012-01-06 10:05:00+00:00,2012-01-06 10:25:00+00:00
363,EVENING,ASSAULT W/DANGEROUS WEAPON,GUN,2012-01-13 20:30:00+00:00,2012-01-13 20:40:00+00:00
364,EVENING,ROBBERY,GUN,2012-01-14 19:30:00+00:00,2012-01-14 19:35:00+00:00
365,EVENING,THEFT/OTHER,OTHERS,2012-01-13 19:00:00+00:00,2012-01-13 20:00:00+00:00
366,EVENING,MOTOR VEHICLE THEFT,OTHERS,2012-01-13 19:35:00+00:00,2012-01-13 19:45:00+00:00
367,EVENING,THEFT F/AUTO,OTHERS,2012-01-13 21:37:00+00:00,2012-01-13 21:41:00+00:00
368,EVENING,ROBBERY,GUN,2012-01-13 20:30:00+00:00,2012-01-13 20:35:00+00:00
369,EVENING,THEFT/OTHER,OTHERS,2011-12-31 10:00:00+00:00,2012-01-13 22:00:00+00:00
370,EVENING,THEFT/OTHER,OTHERS,2012-01-12 12:42:00+00:00,2012-01-12 18:30:00+00:00
371,EVENING,MOTOR VEHICLE THEFT,OTHERS,2012-01-13 20:25:00+00:00,2012-01-13 20:30:00+00:00
372,EVENING,ROBBERY,OTHERS,2012-01-13 22:08:00+00:00,2012-01-13 22:15:00+00:00
373,EVENING,THEFT/OTHER,OTHERS,2012-01-13 20:50:00+00:00,2012-01-13 21:36:00+00:00
374,EVENING,THEFT/OTHER,OTHERS,2012-01-13 10:00:00+00:00,2012-01-13 22:00:00+00:00
375,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-13 15:30:00+00:00,2012-01-13 23:00:00+00:00
376,EVENING,BURGLARY,OTHERS,2012-01-13 14:00:00+00:00,2012-01-13 22:30:00+00:00
377,MIDNIGHT,ROBBERY,KNIFE,2012-01-13 23:55:00+00:00,2012-01-13 23:56:00+00:00
378,MIDNIGHT,THEFT/OTHER,OTHERS,2012-01-14 01:00:00+00:00,2012-01-14 01:25:00+00:00
379,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-13 22:30:00+00:00,2012-01-14 01:00:00+00:00
380,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2012-01-14 01:14:00+00:00,2012-01-14 01:26:00+00:00
381,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-14 01:00:00+00:00,2012-01-14 02:00:00+00:00
382,MIDNIGHT,BURGLARY,OTHERS,2012-01-14 01:40:00+00:00,2012-01-14 01:45:00+00:00
383,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2012-01-14 02:00:00+00:00,2012-01-14 01:59:00+00:00
384,MIDNIGHT,THEFT/OTHER,OTHERS,2012-01-14 21:52:00+00:00,2012-01-14 22:00:00+00:00
385,MIDNIGHT,ROBBERY,GUN,2012-01-14 02:00:00+00:00,2012-01-14 02:10:00+00:00
386,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,GUN,2012-01-14 01:30:00+00:00,2012-01-14 01:34:00+00:00
387,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-14 02:55:00+00:00,2012-01-14 02:55:00+00:00
388,MIDNIGHT,ROBBERY,OTHERS,2012-01-14 03:07:00+00:00,2012-01-14 03:09:00+00:00
389,DAY,THEFT F/AUTO,OTHERS,2012-01-17 21:00:00+00:00,2012-01-18 07:00:00+00:00
390,DAY,THEFT F/AUTO,OTHERS,2012-01-16 19:00:00+00:00,2012-01-18 07:15:00+00:00
391,DAY,ROBBERY,KNIFE,2012-01-18 07:25:00+00:00,2012-01-18 07:26:00+00:00
392,DAY,THEFT/OTHER,OTHERS,2012-01-17 18:00:00+00:00,2012-01-18 07:00:00+00:00
393,MIDNIGHT,THEFT/OTHER,OTHERS,2012-01-17 15:10:00+00:00,2012-01-18 05:45:00+00:00
394,DAY,THEFT F/AUTO,OTHERS,2012-01-18 07:00:00+00:00,2012-01-18 07:29:00+00:00
395,DAY,THEFT F/AUTO,OTHERS,2012-01-17 20:00:00+00:00,2012-01-18 07:00:00+00:00
396,DAY,THEFT F/AUTO,OTHERS,2012-01-17 19:30:00+00:00,2012-01-18 08:00:00+00:00
397,DAY,ROBBERY,GUN,2012-01-18 08:40:00+00:00,2012-01-18 08:46:00+00:00
398,DAY,THEFT F/AUTO,OTHERS,2012-01-17 22:00:00+00:00,2012-01-18 08:45:00+00:00
399,DAY,THEFT F/AUTO,OTHERS,2012-01-17 22:30:00+00:00,2012-01-18 08:30:00+00:00
400,DAY,THEFT/OTHER,OTHERS,2012-01-18 08:16:00+00:00,2012-01-18 08:34:00+00:00
401,DAY,THEFT F/AUTO,OTHERS,2012-01-17 18:45:00+00:00,2012-01-18 08:30:00+00:00
402,DAY,ASSAULT W/DANGEROUS WEAPON,GUN,2012-01-18 07:59:00+00:00,2012-01-18 08:08:00+00:00
403,DAY,THEFT F/AUTO,OTHERS,2012-01-18 09:00:00+00:00,2012-01-18 10:00:00+00:00
404,DAY,THEFT F/AUTO,OTHERS,2012-01-17 18:00:00+00:00,2012-01-18 09:00:00+00:00
405,DAY,THEFT/OTHER,OTHERS,2012-01-18 09:20:00+00:00,2012-01-18 09:30:00+00:00
406,DAY,ROBBERY,GUN,2012-01-17 19:30:00+00:00,2012-01-18 07:41:00+00:00
407,DAY,THEFT F/AUTO,OTHERS,2012-01-16 22:00:00+00:00,2012-01-17 08:00:00+00:00
408,DAY,THEFT/OTHER,OTHERS,2012-01-17 12:00:00+00:00,2012-01-17 13:05:00+00:00
409,DAY,THEFT/OTHER,OTHERS,2012-01-14 09:15:00+00:00,2012-01-14 09:30:00+00:00
410,DAY,ROBBERY,KNIFE,2012-01-18 08:30:00+00:00,2012-01-18 08:33:00+00:00
411,DAY,THEFT F/AUTO,OTHERS,2011-12-01 18:00:00+00:00,2012-01-17 18:00:00+00:00
412,DAY,THEFT F/AUTO,OTHERS,2012-01-17 22:00:00+00:00,2012-01-18 09:25:00+00:00
413,DAY,THEFT F/AUTO,OTHERS,2012-01-17 21:00:00+00:00,2012-01-18 10:29:00+00:00
414,DAY,THEFT F/AUTO,OTHERS,2012-01-16 20:00:00+00:00,2012-01-18 10:30:00+00:00
415,DAY,THEFT F/AUTO,OTHERS,2012-01-11 08:00:00+00:00,2012-01-11 21:00:00+00:00
416,DAY,THEFT F/AUTO,OTHERS,2012-01-05 15:00:00+00:00,2012-01-05 21:00:00+00:00
417,DAY,THEFT/OTHER,OTHERS,2010-01-12 13:00:00+00:00,2012-01-12 13:10:00+00:00
418,DAY,THEFT/OTHER,OTHERS,2012-01-12 13:05:00+00:00,2012-01-12 13:24:00+00:00
419,DAY,ASSAULT W/DANGEROUS WEAPON,OTHERS,2012-01-12 09:33:00+00:00,2012-01-12 09:42:00+00:00
420,DAY,THEFT/OTHER,OTHERS,2012-01-12 07:00:00+00:00,2012-01-12 12:00:00+00:00
421,DAY,THEFT/OTHER,OTHERS,2012-01-11 17:00:00+00:00,2012-01-11 19:00:00+00:00
422,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-10 22:00:00+00:00,2012-01-12 12:10:00+00:00
423,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,2012-01-12 14:08:00+00:00,2012-01-12 14:30:00+00:00
424,DAY,THEFT/OTHER,OTHERS,2012-01-12 12:30:00+00:00,2012-01-12 14:40:00+00:00
425,EVENING,THEFT/OTHER,OTHERS,2012-01-12 15:30:00+00:00,2012-01-12 15:50:00+00:00
426,EVENING,MOTOR VEHICLE THEFT,OTHERS,2012-01-01 00:05:00+00:00,2012-01-01 09:00:00+00:00
427,EVENING,THEFT/OTHER,OTHERS,2012-01-11 14:00:00+00:00,2012-01-12 16:00:00+00:00
428,EVENING,THEFT/OTHER,OTHERS,2012-01-12 15:50:00+00:00,2012-01-12 16:16:00+00:00
429,EVENING,BURGLARY,OTHERS,2011-12-01 12:00:00+00:00,2012-01-12 15:30:00+00:00
430,EVENING,THEFT F/AUTO,OTHERS,2012-01-12 08:30:00+00:00,2012-01-12 16:10:00+00:00
431,DAY,BURGLARY,OTHERS,2012-01-12 09:58:00+00:00,2012-01-12 14:30:00+00:00
432,EVENING,THEFT/OTHER,OTHERS,2012-01-12 16:30:00+00:00,2012-01-12 16:31:00+00:00
433,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-08 15:30:00+00:00,2012-01-12 08:30:00+00:00
434,EVENING,BURGLARY,OTHERS,2012-01-06 18:00:00+00:00,2012-01-11 18:30:00+00:00
435,EVENING,THEFT F/AUTO,OTHERS,2012-01-12 16:54:00+00:00,2012-01-12 16:04:00+00:00
436,EVENING,MOTOR VEHICLE THEFT,OTHERS,2012-01-11 20:30:00+00:00,2012-01-11 22:00:00+00:00
437,EVENING,THEFT/OTHER,OTHERS,2012-01-12 17:21:00+00:00,2012-01-12 17:28:00+00:00
438,EVENING,THEFT F/AUTO,OTHERS,2012-01-12 11:30:00+00:00,2012-01-12 17:00:00+00:00
439,EVENING,THEFT F/AUTO,OTHERS,2012-01-11 20:00:00+00:00,2012-01-12 17:00:00+00:00
440,DAY,BURGLARY,OTHERS,2012-01-06 11:20:00+00:00,2012-01-06 11:28:00+00:00
441,DAY,THEFT F/AUTO,OTHERS,2012-01-06 13:00:00+00:00,2012-01-06 12:54:00+00:00
442,DAY,THEFT F/AUTO,OTHERS,2012-01-05 20:00:00+00:00,2012-01-06 08:00:00+00:00
443,DAY,ASSAULT W/DANGEROUS WEAPON,GUN,2012-01-06 13:00:00+00:00,2012-01-06 13:20:00+00:00
444,DAY,THEFT/OTHER,OTHERS,2011-12-27 16:00:00+00:00,2012-01-06 13:00:00+00:00
445,DAY,THEFT/OTHER,OTHERS,2011-08-01 11:00:00+00:00,2012-01-06 13:00:00+00:00
446,DAY,THEFT/OTHER,OTHERS,2012-01-05 10:00:00+00:00,2012-01-05 10:30:00+00:00
447,DAY,THEFT F/AUTO,OTHERS,2012-01-06 12:15:00+00:00,2012-01-06 13:30:00+00:00
448,DAY,THEFT F/AUTO,OTHERS,2012-01-06 14:15:00+00:00,2012-01-06 14:15:00+00:00
449,DAY,THEFT F/AUTO,OTHERS,2012-01-06 10:00:00+00:00,2012-01-06 14:20:00+00:00
450,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-06 14:27:00+00:00,2012-01-06 14:37:00+00:00
451,EVENING,THEFT F/AUTO,OTHERS,2012-01-04 12:00:00+00:00,2012-01-04 12:20:00+00:00
452,DAY,THEFT/OTHER,OTHERS,2012-01-03 08:50:00+00:00,2012-01-05 18:30:00+00:00
453,DAY,THEFT F/AUTO,OTHERS,2012-01-06 14:00:00+00:00,2012-01-06 14:45:00+00:00
454,DAY,BURGLARY,OTHERS,2012-01-06 12:50:00+00:00,2012-01-06 14:35:00+00:00
455,EVENING,THEFT F/AUTO,OTHERS,2012-01-06 14:25:00+00:00,2012-01-06 14:30:00+00:00
456,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,2012-01-06 14:25:00+00:00,2012-01-06 14:25:00+00:00
457,EVENING,THEFT F/AUTO,OTHERS,2012-01-04 19:00:00+00:00,2012-01-05 08:00:00+00:00
458,EVENING,THEFT F/AUTO,OTHERS,2012-01-06 08:00:00+00:00,2012-01-06 15:00:00+00:00
459,EVENING,THEFT F/AUTO,OTHERS,2012-01-06 15:30:00+00:00,2012-01-06 15:45:00+00:00
460,EVENING,ROBBERY,GUN,2012-01-06 15:44:00+00:00,2012-01-06 15:45:00+00:00
461,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-06 12:15:00+00:00,2012-01-06 14:25:00+00:00
462,EVENING,THEFT F/AUTO,OTHERS,2012-01-05 13:00:00+00:00,2012-01-06 09:00:00+00:00
463,EVENING,THEFT F/AUTO,OTHERS,2012-01-06 07:40:00+00:00,2012-01-06 15:30:00+00:00
464,EVENING,MOTOR VEHICLE THEFT,OTHERS,2012-01-05 16:00:00+00:00,2012-01-06 11:00:00+00:00
465,DAY,BURGLARY,OTHERS,2012-01-06 08:30:00+00:00,2012-01-06 11:40:00+00:00
466,MIDNIGHT,ROBBERY,OTHERS,2012-01-14 03:09:00+00:00,2012-01-14 03:12:00+00:00
467,MIDNIGHT,ROBBERY,OTHERS,2012-01-14 02:30:00+00:00,2012-01-14 02:32:00+00:00
468,MIDNIGHT,ROBBERY,GUN,2012-01-14 03:00:00+00:00,2012-01-14 03:14:00+00:00
469,MIDNIGHT,THEFT/OTHER,OTHERS,2012-01-14 00:01:00+00:00,2012-01-14 03:00:00+00:00
470,MIDNIGHT,THEFT/OTHER,OTHERS,2012-01-14 04:31:00+00:00,2012-01-14 04:33:00+00:00
471,MIDNIGHT,ROBBERY,GUN,2012-01-14 01:00:00+00:00,2012-01-14 01:05:00+00:00
472,MIDNIGHT,THEFT F/AUTO,OTHERS,2012-01-14 01:05:00+00:00,2012-01-14 04:25:00+00:00
473,DAY,THEFT F/AUTO,OTHERS,2012-01-13 18:10:00+00:00,2012-01-14 05:50:00+00:00
474,DAY,THEFT F/AUTO,OTHERS,2012-01-13 18:00:00+00:00,2012-01-14 07:00:00+00:00
475,DAY,THEFT F/AUTO,OTHERS,2012-01-13 22:00:00+00:00,2012-01-14 08:00:00+00:00
476,DAY,THEFT F/AUTO,OTHERS,2012-01-13 19:00:00+00:00,2012-01-14 09:00:00+00:00
477,DAY,THEFT F/AUTO,OTHERS,2012-01-14 07:20:00+00:00,2012-01-14 08:30:00+00:00
478,DAY,MOTOR VEHICLE THEFT,OTHERS,2012-01-13 18:00:00+00:00,2012-01-13 22:00:00+00:00
479,DAY,THEFT F/AUTO,OTHERS,2012-01-14 05:15:00+00:00,2012-01-14 09:25:00+00:00
