,SHIFT,OFFENSE,METHOD,START_DATE,END_DATE
17830,MIDNIGHT,BURGLARY,OTHERS,2011-08-11 06:00:00+00:00,2011-08-12 06:00:00+00:00
17831,MIDNIGHT,ROBBERY,OTHERS,2011-08-12 06:13:00+00:00,2011-08-12 06:14:00+00:00
17832,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-08-11 21:30:00+00:00,2011-08-12 06:15:00+00:00
17833,DAY,THEFT F/AUTO,OTHERS,2011-08-11 21:00:00+00:00,2011-08-12 07:00:00+00:00
17834,DAY,SEX ABUSE,OTHERS,2011-08-12 03:00:00+00:00,2011-08-12 04:00:00+00:00
17835,DAY,THEFT F/AUTO,OTHERS,2011-08-09 23:00:00+00:00,2011-08-10 07:00:00+00:00
17836,DAY,THEFT/OTHER,OTHERS,2011-08-08 11:00:00+00:00,2011-08-08 16:00:00+00:00
17837,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-08-08 12:00:00+00:00,2011-08-09 11:30:00+00:00
17838,DAY,THEFT/OTHER,OTHERS,2011-08-01 09:00:00+00:00,2011-08-01 18:00:00+00:00
17839,DAY,THEFT F/AUTO,OTHERS,2011-08-08 17:00:00+00:00,2011-08-09 09:15:00+00:00
17840,DAY,ASSAULT W/DANGEROUS WEAPON,GUN,2011-08-09 10:30:00+00:00,2011-08-09 11:00:00+00:00
17841,DAY,THEFT/OTHER,OTHERS,2011-08-02 09:00:00+00:00,2011-08-03 09:00:00+00:00
17842,DAY,ROBBERY,OTHERS,2011-08-09 12:00:00+00:00,2011-08-09 12:30:00+00:00
17843,DAY,THEFT/OTHER,OTHERS,2011-08-08 21:00:00+00:00,2011-08-09 12:00:00+00:00
17844,DAY,THEFT/OTHER,OTHERS,2011-01-19 18:00:00+00:00,2011-06-10 18:00:00+00:00
17845,DAY,THEFT F/AUTO,OTHERS,2011-08-09 13:10:00+00:00,2011-08-09 13:27:00+00:00
17846,DAY,THEFT/OTHER,OTHERS,2011-08-09 11:00:00+00:00,2011-08-09 12:00:00+00:00
17847,DAY,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-08-09 12:29:00+00:00,2011-08-09 12:35:00+00:00
17848,EVENING,THEFT/OTHER,OTHERS,2011-08-09 12:24:00+00:00,2011-08-09 14:30:00+00:00
17849,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-08-09 14:05:00+00:00,2011-08-09 14:10:00+00:00
17850,DAY,THEFT F/AUTO,OTHERS,2011-08-09 11:45:00+00:00,2011-08-09 13:40:00+00:00
17851,EVENING,THEFT/OTHER,OTHERS,2011-08-09 14:35:00+00:00,2011-08-09 14:40:00+00:00
17852,EVENING,THEFT/OTHER,OTHERS,2011-08-05 14:00:00+00:00,2011-08-08 17:00:00+00:00
17853,EVENING,THEFT/OTHER,OTHERS,2011-07-30 22:48:00+00:00,2011-08-09 14:15:00+00:00
17854,EVENING,THEFT/OTHER,OTHERS,2011-07-17 22:00:00+00:00,2011-07-18 00:15:00+00:00
17855,EVENING,ROBBERY,OTHERS,2011-08-09 15:06:00+00:00,2011-08-09 15:07:00+00:00
17856,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-08-09 13:30:00+00:00,2011-08-09 14:30:00+00:00
17857,EVENING,THEFT/OTHER,OTHERS,2011-08-08 20:00:00+00:00,2011-08-09 07:00:00+00:00
17858,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-08-09 15:15:00+00:00,2011-08-09 15:24:00+00:00
17859,EVENING,THEFT F/AUTO,OTHERS,2011-08-09 09:30:00+00:00,2011-08-09 15:13:00+00:00
17860,EVENING,THEFT F/AUTO,OTHERS,2011-08-08 18:00:00+00:00,2011-08-09 13:00:00+00:00
17861,DAY,THEFT/OTHER,OTHERS,2011-07-11 12:00:00+00:00,2011-07-30 13:05:00+00:00
17862,DAY,ROBBERY,OTHERS,2011-07-30 00:30:00+00:00,2011-07-30 00:00:00+00:00
17863,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-07-30 14:15:00+00:00,2011-07-30 14:20:00+00:00
17864,DAY,THEFT/OTHER,OTHERS,2011-07-30 13:48:00+00:00,2011-07-30 13:50:00+00:00
17865,EVENING,THEFT F/AUTO,OTHERS,2011-07-28 19:30:00+00:00,2011-07-29 09:00:00+00:00
17866,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-07-30 11:30:00+00:00,2011-07-30 14:30:00+00:00
17867,EVENING,THEFT/OTHER,OTHERS,2011-07-29 20:00:00+00:00,2011-07-30 14:45:00+00:00
17868,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-07-30 01:00:00+00:00,2011-07-30 11:00:00+00:00
17869,EVENING,THEFT/OTHER,OTHERS,2011-07-30 14:39:00+00:00,2011-07-30 15:23:00+00:00
17870,EVENING,THEFT/OTHER,OTHERS,2011-07-30 13:00:00+00:00,2011-07-30 15:00:00+00:00
17871,EVENING,THEFT/OTHER,OTHERS,2011-07-18 14:00:00+00:00,2011-07-30 14:30:00+00:00
17872,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-07-29 19:45:00+00:00,2011-07-29 20:03:00+00:00
17873,EVENING,THEFT/OTHER,OTHERS,2011-07-30 09:00:00+00:00,2011-07-30 12:00:00+00:00
17874,EVENING,THEFT/OTHER,OTHERS,2011-07-29 19:00:00+00:00,2011-07-30 15:00:00+00:00
17875,EVENING,THEFT/OTHER,OTHERS,2011-07-30 16:00:00+00:00,
17876,EVENING,THEFT F/AUTO,OTHERS,2011-07-30 08:00:00+00:00,2011-07-30 15:00:00+00:00
17877,EVENING,BURGLARY,OTHERS,2011-07-30 01:00:00+00:00,2011-07-30 16:30:00+00:00
17878,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-07-29 19:00:00+00:00,2011-07-30 12:00:00+00:00
17879,EVENING,THEFT/OTHER,OTHERS,2011-07-27 10:23:00+00:00,2011-07-28 18:30:00+00:00
17880,EVENING,THEFT/OTHER,OTHERS,2011-07-30 16:45:00+00:00,
17881,EVENING,THEFT/OTHER,OTHERS,2011-07-30 15:00:00+00:00,2011-07-30 16:00:00+00:00
17882,EVENING,BURGLARY,OTHERS,2011-07-30 17:45:00+00:00,2011-07-30 17:55:00+00:00
17883,EVENING,THEFT/OTHER,OTHERS,2011-07-30 16:30:00+00:00,2011-07-30 16:40:00+00:00
17884,EVENING,THEFT/OTHER,OTHERS,2011-07-30 17:45:00+00:00,2011-07-30 17:48:00+00:00
17885,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-07-30 17:25:00+00:00,2011-07-30 17:30:00+00:00
17886,EVENING,THEFT/OTHER,OTHERS,2011-07-30 18:30:00+00:00,2011-07-30 19:00:00+00:00
17887,MIDNIGHT,ROBBERY,KNIFE,2011-08-02 01:32:00+00:00,2011-08-02 01:36:00+00:00
17888,MIDNIGHT,ROBBERY,OTHERS,2011-08-02 02:45:00+00:00,
17889,MIDNIGHT,ROBBERY,KNIFE,2011-08-02 03:00:00+00:00,2011-08-02 00:00:00+00:00
17890,MIDNIGHT,ROBBERY,OTHERS,2011-08-02 03:30:00+00:00,2011-08-02 03:35:00+00:00
17891,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-08-01 17:00:00+00:00,2011-08-02 05:00:00+00:00
17892,MIDNIGHT,ROBBERY,OTHERS,2011-08-02 06:00:00+00:00,
17893,DAY,THEFT/OTHER,OTHERS,2011-08-01 13:00:00+00:00,2011-08-01 13:10:00+00:00
17894,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-08-01 21:00:00+00:00,2011-08-02 06:25:00+00:00
17895,DAY,THEFT F/AUTO,OTHERS,2011-08-01 19:00:00+00:00,2011-08-02 07:00:00+00:00
17896,DAY,THEFT F/AUTO,OTHERS,2011-08-01 17:00:00+00:00,2011-08-02 08:30:00+00:00
17897,DAY,THEFT F/AUTO,OTHERS,2011-08-01 19:00:00+00:00,2011-08-02 08:30:00+00:00
17898,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-08-02 09:00:00+00:00,2011-08-02 09:01:00+00:00
17899,DAY,THEFT/OTHER,OTHERS,2011-08-02 09:00:00+00:00,2011-08-02 09:17:00+00:00
17900,DAY,THEFT F/AUTO,OTHERS,2011-08-01 18:00:00+00:00,2011-08-02 08:00:00+00:00
17901,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-08-01 18:45:00+00:00,2011-08-02 07:00:00+00:00
17902,DAY,THEFT/OTHER,OTHERS,2011-07-28 10:30:00+00:00,2011-08-01 15:30:00+00:00
17903,DAY,THEFT F/AUTO,OTHERS,2011-08-01 21:00:00+00:00,2011-08-02 08:30:00+00:00
17904,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-08-02 02:00:00+00:00,2011-08-02 08:30:00+00:00
17905,DAY,THEFT/OTHER,OTHERS,2011-07-09 19:00:00+00:00,
17906,DAY,THEFT/OTHER,OTHERS,2011-08-01 13:30:00+00:00,2011-08-01 14:10:00+00:00
17907,DAY,ROBBERY,OTHERS,2011-08-02 10:20:00+00:00,
17908,DAY,THEFT F/AUTO,OTHERS,2011-08-01 15:00:00+00:00,2011-08-02 08:30:00+00:00
17909,DAY,THEFT/OTHER,OTHERS,2011-07-01 13:00:00+00:00,2011-07-25 10:00:00+00:00
17910,DAY,THEFT/OTHER,OTHERS,2011-08-01 13:00:00+00:00,2011-08-01 14:00:00+00:00
17911,DAY,BURGLARY,OTHERS,2011-08-01 23:00:00+00:00,2011-08-02 09:00:00+00:00
17912,DAY,THEFT F/AUTO,OTHERS,2011-08-12 00:01:00+00:00,
17913,DAY,THEFT/OTHER,OTHERS,2011-08-11 15:00:00+00:00,2011-08-11 21:00:00+00:00
17914,DAY,THEFT/OTHER,OTHERS,2011-08-12 15:30:00+00:00,
17915,DAY,THEFT F/AUTO,OTHERS,2011-08-11 20:00:00+00:00,2011-08-12 07:00:00+00:00
17916,MIDNIGHT,HOMICIDE,OTHERS,2011-08-12 08:00:00+00:00,
17917,DAY,THEFT F/AUTO,OTHERS,2011-08-10 20:00:00+00:00,2011-08-12 08:00:00+00:00
17918,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-08-11 21:00:00+00:00,2011-08-12 00:00:00+00:00
17919,DAY,BURGLARY,OTHERS,2011-08-12 08:13:00+00:00,
17920,DAY,THEFT F/AUTO,OTHERS,2011-08-11 18:00:00+00:00,2011-08-12 09:00:00+00:00
17921,DAY,THEFT F/AUTO,OTHERS,2011-08-10 10:00:00+00:00,2011-08-12 09:30:00+00:00
17922,DAY,ROBBERY,OTHERS,2011-08-11 14:00:00+00:00,
17923,DAY,THEFT/OTHER,OTHERS,2011-08-05 17:00:00+00:00,2011-08-09 15:00:00+00:00
17924,DAY,THEFT/OTHER,OTHERS,2011-08-11 11:15:00+00:00,2011-08-11 12:15:00+00:00
17925,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-08-09 12:30:00+00:00,2011-08-12 08:45:00+00:00
17926,DAY,THEFT/OTHER,OTHERS,2011-08-10 08:00:00+00:00,2011-08-12 10:00:00+00:00
17927,DAY,ROBBERY,OTHERS,2011-08-12 02:30:00+00:00,2011-08-12 02:35:00+00:00
17928,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-08-11 08:00:00+00:00,2011-08-11 17:30:00+00:00
17929,DAY,THEFT/OTHER,OTHERS,2011-08-12 11:15:00+00:00,
17930,DAY,THEFT F/AUTO,OTHERS,2011-08-05 18:00:00+00:00,2011-08-06 13:00:00+00:00
17931,DAY,BURGLARY,OTHERS,2011-08-02 14:30:00+00:00,2011-08-12 10:15:00+00:00
17932,DAY,THEFT F/AUTO,OTHERS,2011-08-12 09:07:00+00:00,2011-08-12 11:30:00+00:00
17933,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-08-11 20:00:00+00:00,2011-08-12 09:15:00+00:00
17934,DAY,BURGLARY,OTHERS,2011-08-12 08:30:00+00:00,2011-08-12 11:08:00+00:00
17935,DAY,THEFT F/AUTO,OTHERS,2011-08-09 21:00:00+00:00,2011-08-12 12:15:00+00:00
17936,DAY,THEFT/OTHER,OTHERS,2011-08-12 09:00:00+00:00,2011-08-12 12:00:00+00:00
17937,EVENING,THEFT/OTHER,OTHERS,2011-08-09 15:10:00+00:00,2011-08-09 15:10:00+00:00
17938,EVENING,BURGLARY,OTHERS,2011-08-09 09:00:00+00:00,2011-08-09 14:45:00+00:00
17939,EVENING,THEFT/OTHER,OTHERS,2011-08-09 15:43:00+00:00,2011-08-09 15:50:00+00:00
17940,EVENING,ROBBERY,OTHERS,2011-08-09 16:15:00+00:00,2011-08-09 16:20:00+00:00
17941,EVENING,THEFT/OTHER,OTHERS,2011-08-09 13:30:00+00:00,2011-08-09 14:00:00+00:00
17942,EVENING,ROBBERY,OTHERS,2011-08-09 16:00:00+00:00,2011-08-09 16:05:00+00:00
17943,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-08-08 09:30:00+00:00,2011-08-09 09:45:00+00:00
17944,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-08-09 16:00:00+00:00,2011-08-09 16:30:00+00:00
17945,EVENING,THEFT/OTHER,OTHERS,2011-08-09 16:10:00+00:00,
17946,EVENING,THEFT F/AUTO,OTHERS,2011-08-09 12:30:00+00:00,2011-08-09 12:55:00+00:00
17947,EVENING,THEFT/OTHER,OTHERS,2011-08-09 16:15:00+00:00,2011-08-09 16:22:00+00:00
17948,EVENING,THEFT F/AUTO,OTHERS,2011-08-05 17:00:00+00:00,2011-08-05 19:00:00+00:00
17949,EVENING,THEFT F/AUTO,OTHERS,2011-08-08 18:00:00+00:00,2011-08-09 11:30:00+00:00
17950,EVENING,THEFT/OTHER,OTHERS,2011-08-09 13:15:00+00:00,2011-08-09 14:30:00+00:00
17951,EVENING,BURGLARY,OTHERS,2011-08-09 05:20:00+00:00,2011-08-09 16:25:00+00:00
17952,EVENING,BURGLARY,OTHERS,2011-08-09 06:45:00+00:00,2011-08-09 16:15:00+00:00
17953,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-08-09 15:47:00+00:00,
17954,EVENING,ROBBERY,OTHERS,2011-08-09 12:00:00+00:00,2011-08-09 12:01:00+00:00
17955,EVENING,THEFT/OTHER,OTHERS,2011-08-05 18:00:00+00:00,2011-08-09 07:30:00+00:00
17956,EVENING,THEFT/OTHER,OTHERS,2011-08-09 05:30:00+00:00,2011-08-09 17:00:00+00:00
17957,EVENING,THEFT F/AUTO,OTHERS,2011-08-09 07:00:00+00:00,2011-08-09 17:25:00+00:00
17958,EVENING,THEFT F/AUTO,OTHERS,2011-08-09 02:30:00+00:00,2011-08-09 16:30:00+00:00
17959,EVENING,BURGLARY,OTHERS,2011-08-09 11:30:00+00:00,2011-08-09 13:30:00+00:00
17960,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-08-09 17:00:00+00:00,2011-08-09 17:25:00+00:00
17961,EVENING,THEFT/OTHER,OTHERS,2011-08-08 23:30:00+00:00,2011-08-09 09:00:00+00:00
17962,EVENING,THEFT F/AUTO,OTHERS,2011-08-09 09:10:00+00:00,2011-08-09 18:00:00+00:00
17963,EVENING,THEFT F/AUTO,OTHERS,2011-07-26 17:00:00+00:00,2011-07-27 08:30:00+00:00
17964,EVENING,THEFT/OTHER,OTHERS,2011-05-31 20:00:00+00:00,2011-06-01 18:00:00+00:00
17965,EVENING,THEFT F/AUTO,OTHERS,2011-07-29 17:00:00+00:00,2011-07-30 00:00:00+00:00
17966,EVENING,THEFT/OTHER,OTHERS,2011-07-28 19:20:00+00:00,2011-07-29 08:45:00+00:00
17967,EVENING,THEFT/OTHER,OTHERS,2011-07-30 21:50:00+00:00,2011-07-30 21:55:00+00:00
17968,EVENING,THEFT/OTHER,OTHERS,2011-07-30 21:30:00+00:00,
17969,EVENING,THEFT/OTHER,OTHERS,2011-07-30 21:54:00+00:00,2011-07-30 22:15:00+00:00
17970,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-07-29 22:45:00+00:00,2011-07-30 02:00:00+00:00
17971,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-07-30 21:45:00+00:00,2011-07-30 22:20:00+00:00
17972,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-07-30 22:10:00+00:00,2011-07-30 00:00:00+00:00
17973,MIDNIGHT,THEFT/OTHER,OTHERS,2011-07-30 19:00:00+00:00,
17974,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-07-29 12:00:00+00:00,2011-07-30 22:45:00+00:00
17975,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-07-30 23:20:00+00:00,2011-07-30 23:35:00+00:00
17976,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-07-30 23:00:00+00:00,2011-07-30 23:02:00+00:00
17977,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-07-29 20:30:00+00:00,2011-07-30 03:30:00+00:00
17978,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-07-31 00:40:00+00:00,2011-07-31 01:00:00+00:00
17979,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-07-30 23:30:00+00:00,2011-07-30 23:40:00+00:00
17980,MIDNIGHT,ROBBERY,OTHERS,2011-07-31 01:10:00+00:00,
17981,MIDNIGHT,THEFT/OTHER,OTHERS,2011-07-30 23:30:00+00:00,2011-07-31 01:00:00+00:00
17982,DAY,THEFT F/AUTO,OTHERS,2011-07-30 23:50:00+00:00,2011-07-31 01:45:00+00:00
17983,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-07-30 22:00:00+00:00,2011-07-31 01:30:00+00:00
17984,MIDNIGHT,ROBBERY,OTHERS,2011-07-31 01:30:00+00:00,
17985,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,GUN,2011-07-31 02:07:00+00:00,2011-07-31 03:00:00+00:00
17986,MIDNIGHT,THEFT/OTHER,OTHERS,2011-07-30 12:00:00+00:00,2011-07-30 16:00:00+00:00
17987,DAY,ASSAULT W/DANGEROUS WEAPON,GUN,2011-08-02 09:00:00+00:00,2011-08-02 09:55:00+00:00
17988,DAY,THEFT/OTHER,OTHERS,2011-08-02 09:30:00+00:00,2011-08-02 11:30:00+00:00
17989,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-08-02 01:00:00+00:00,
17990,DAY,THEFT/OTHER,OTHERS,2011-08-01 22:00:00+00:00,2011-08-02 10:00:00+00:00
17991,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-07-31 15:00:00+00:00,2011-08-01 08:30:00+00:00
17992,DAY,BURGLARY,OTHERS,2011-08-02 11:45:00+00:00,2011-08-02 12:30:00+00:00
17993,DAY,THEFT/OTHER,OTHERS,2011-08-02 09:00:00+00:00,2011-08-02 09:30:00+00:00
17994,DAY,THEFT F/AUTO,OTHERS,2011-08-01 20:00:00+00:00,2011-08-02 08:45:00+00:00
17995,DAY,THEFT F/AUTO,OTHERS,2011-08-02 09:30:00+00:00,2011-08-02 10:30:00+00:00
17996,DAY,THEFT/OTHER,OTHERS,2011-07-01 12:00:00+00:00,2011-08-02 10:00:00+00:00
17997,DAY,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-07-29 16:30:00+00:00,2011-07-29 17:00:00+00:00
17998,DAY,THEFT/OTHER,OTHERS,2011-08-01 11:45:00+00:00,2011-08-01 12:00:00+00:00
17999,MIDNIGHT,ROBBERY,GUN,2011-08-02 13:00:00+00:00,2011-08-02 13:00:00+00:00
18000,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-07-31 21:00:00+00:00,2011-08-02 14:00:00+00:00
18001,EVENING,THEFT/OTHER,OTHERS,2011-07-21 14:00:00+00:00,2011-07-22 22:00:00+00:00
18002,EVENING,THEFT/OTHER,OTHERS,2011-08-02 13:00:00+00:00,2011-08-02 15:00:00+00:00
18003,EVENING,THEFT/OTHER,OTHERS,2011-08-02 11:15:00+00:00,2011-08-02 11:45:00+00:00
18004,EVENING,THEFT/OTHER,OTHERS,2011-08-01 12:00:00+00:00,2011-08-02 15:00:00+00:00
18005,DAY,THEFT/OTHER,OTHERS,2011-08-02 12:00:00+00:00,2011-08-02 12:55:00+00:00
18006,EVENING,THEFT/OTHER,OTHERS,2011-08-01 21:00:00+00:00,2011-08-02 07:00:00+00:00
18007,EVENING,THEFT F/AUTO,OTHERS,2011-08-01 22:30:00+00:00,2011-08-02 07:30:00+00:00
18008,EVENING,THEFT/OTHER,OTHERS,2011-07-23 13:00:00+00:00,2011-07-23 13:30:00+00:00
18009,EVENING,THEFT F/AUTO,OTHERS,2011-07-22 12:30:00+00:00,
18010,EVENING,THEFT F/AUTO,OTHERS,2011-08-01 08:00:00+00:00,2011-08-02 14:20:00+00:00
18011,EVENING,THEFT/OTHER,OTHERS,2011-08-02 15:30:00+00:00,2011-08-02 15:30:00+00:00
18012,EVENING,BURGLARY,OTHERS,2011-08-12 11:41:00+00:00,2011-08-12 00:00:00+00:00
18013,DAY,ROBBERY,OTHERS,2011-08-12 12:10:00+00:00,2011-08-12 12:38:00+00:00
18014,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-08-11 08:30:00+00:00,2011-08-12 12:00:00+00:00
18015,DAY,BURGLARY,OTHERS,2011-08-12 12:43:00+00:00,2011-08-12 12:45:00+00:00
18016,DAY,THEFT F/AUTO,OTHERS,2011-08-12 12:00:00+00:00,2011-08-12 12:56:00+00:00
18017,DAY,THEFT/OTHER,OTHERS,2011-08-12 12:20:00+00:00,2011-08-12 12:59:00+00:00
18018,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-08-12 12:45:00+00:00,2011-08-12 13:00:00+00:00
18019,DAY,ROBBERY,OTHERS,2011-08-12 12:16:00+00:00,2011-08-12 12:16:00+00:00
18020,DAY,THEFT F/AUTO,OTHERS,2011-07-17 23:00:00+00:00,2011-07-18 08:00:00+00:00
18021,DAY,THEFT/OTHER,OTHERS,2011-08-11 21:30:00+00:00,2011-08-11 22:00:00+00:00
18022,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-08-09 23:00:00+00:00,2011-08-12 14:24:00+00:00
18023,DAY,THEFT/OTHER,OTHERS,2011-08-12 14:20:00+00:00,2011-08-12 14:25:00+00:00
18024,EVENING,THEFT F/AUTO,OTHERS,2011-08-07 19:00:00+00:00,2011-08-10 22:30:00+00:00
18025,EVENING,THEFT/OTHER,OTHERS,2011-08-11 18:45:00+00:00,2011-08-11 20:00:00+00:00
18026,EVENING,THEFT/OTHER,OTHERS,2011-07-27 15:00:00+00:00,2011-08-10 15:00:00+00:00
18027,EVENING,THEFT/OTHER,OTHERS,2011-08-05 22:00:00+00:00,2011-08-06 09:30:00+00:00
18028,EVENING,BURGLARY,OTHERS,2011-08-12 14:45:00+00:00,2011-08-12 15:00:00+00:00
18029,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-08-12 03:30:00+00:00,2011-08-12 12:00:00+00:00
18030,EVENING,THEFT/OTHER,OTHERS,2011-08-12 15:00:00+00:00,2011-08-12 00:00:00+00:00
18031,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-08-09 19:00:00+00:00,2011-08-11 12:00:00+00:00
18032,EVENING,THEFT/OTHER,OTHERS,2011-08-12 15:30:00+00:00,2011-08-12 15:35:00+00:00
18033,EVENING,THEFT/OTHER,OTHERS,2011-08-12 14:00:00+00:00,2011-08-12 14:05:00+00:00
18034,EVENING,THEFT/OTHER,OTHERS,2011-07-06 16:00:00+00:00,2011-07-06 16:05:00+00:00
18035,EVENING,THEFT F/AUTO,OTHERS,2011-08-12 14:00:00+00:00,2011-08-12 15:50:00+00:00
18036,EVENING,THEFT/OTHER,OTHERS,2011-08-12 16:30:00+00:00,
18037,EVENING,BURGLARY,OTHERS,2011-08-09 07:45:00+00:00,2011-08-09 17:30:00+00:00
18038,EVENING,BURGLARY,OTHERS,2011-08-09 11:00:00+00:00,2011-08-09 17:28:00+00:00
18039,EVENING,BURGLARY,OTHERS,2011-08-08 17:00:00+00:00,2011-08-09 17:00:00+00:00
18040,EVENING,THEFT/OTHER,OTHERS,2011-08-08 20:00:00+00:00,2011-08-09 08:00:00+00:00
18041,EVENING,THEFT/OTHER,OTHERS,2011-08-09 14:30:00+00:00,2011-08-09 17:30:00+00:00
18042,EVENING,THEFT/OTHER,OTHERS,2011-08-09 19:00:00+00:00,2011-08-09 19:10:00+00:00
18043,EVENING,THEFT/OTHER,OTHERS,2011-08-09 12:00:00+00:00,2011-08-09 17:00:00+00:00
18044,EVENING,ROBBERY,KNIFE,2011-08-09 19:29:00+00:00,2011-08-09 19:30:00+00:00
18045,EVENING,ROBBERY,KNIFE,2011-08-09 19:27:00+00:00,2011-08-09 19:28:00+00:00
18046,EVENING,THEFT F/AUTO,OTHERS,2011-08-07 12:00:00+00:00,2011-08-09 19:20:00+00:00
18047,EVENING,THEFT/OTHER,OTHERS,2011-08-09 14:30:00+00:00,2011-08-09 18:30:00+00:00
18048,EVENING,THEFT/OTHER,OTHERS,2011-08-09 17:30:00+00:00,2011-08-09 18:15:00+00:00
18049,EVENING,THEFT/OTHER,OTHERS,2011-07-01 19:00:00+00:00,2011-08-08 18:00:00+00:00
18050,EVENING,ARSON,OTHERS,2011-08-09 20:00:00+00:00,2011-08-09 20:30:00+00:00
18051,EVENING,THEFT/OTHER,OTHERS,2011-08-09 14:00:00+00:00,2011-08-09 14:20:00+00:00
18052,EVENING,THEFT F/AUTO,OTHERS,2011-07-22 10:00:00+00:00,2011-07-22 10:15:00+00:00
18053,EVENING,THEFT F/AUTO,OTHERS,2011-08-09 20:15:00+00:00,2011-08-09 20:15:00+00:00
18054,EVENING,ROBBERY,OTHERS,2011-08-09 21:00:00+00:00,2011-08-09 21:02:00+00:00
18055,EVENING,THEFT/OTHER,OTHERS,2011-08-09 21:15:00+00:00,2011-08-09 21:30:00+00:00
18056,EVENING,BURGLARY,OTHERS,2011-08-09 10:30:00+00:00,2011-08-09 22:25:00+00:00
18057,EVENING,THEFT/OTHER,OTHERS,2011-08-09 22:20:00+00:00,2011-08-09 22:30:00+00:00
18058,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-08-09 22:30:00+00:00,2011-08-09 22:34:00+00:00
18059,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-08-09 09:30:00+00:00,2011-08-09 17:30:00+00:00
18060,MIDNIGHT,BURGLARY,OTHERS,2011-08-09 15:00:00+00:00,2011-08-09 22:00:00+00:00
18061,MIDNIGHT,THEFT/OTHER,OTHERS,2011-08-09 20:30:00+00:00,2011-08-09 23:00:00+00:00
18062,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-07-31 02:40:00+00:00,
18063,DAY,THEFT F/AUTO,OTHERS,2011-07-31 00:15:00+00:00,2011-07-31 02:30:00+00:00
18064,MIDNIGHT,THEFT/OTHER,OTHERS,2011-07-31 02:40:00+00:00,2011-07-31 02:50:00+00:00
18065,MIDNIGHT,ROBBERY,OTHERS,2011-07-31 02:50:00+00:00,2011-07-31 02:55:00+00:00
18066,EVENING,THEFT F/AUTO,OTHERS,2011-07-31 00:00:00+00:00,2011-07-31 03:46:00+00:00
18067,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-07-31 00:20:00+00:00,2011-07-31 02:43:00+00:00
18068,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-07-31 01:30:00+00:00,2011-07-31 03:30:00+00:00
18069,MIDNIGHT,ROBBERY,GUN,2011-07-31 03:45:00+00:00,2011-07-31 03:50:00+00:00
18070,MIDNIGHT,ROBBERY,OTHERS,2011-07-31 04:00:00+00:00,2011-07-31 04:05:00+00:00
